timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T11:31:16.166,0,1000.708,553.979,,,2.704,0.021,0.035,,1557.493,0.64,idle,5.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-18T11:31:17.187,1,999.699,16.896,,,0.078,0.018,0.035,,1017.003,0.68,idle,6.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,2
2026-06-18T11:31:18.219,2,1000.835,22.689,,,0.141,0.036,0.067,,1024.249,0.71,idle,7.546,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-18T11:31:19.266,3,1000.116,38.681,,,0.23,0.051,0.086,,1039.803,0.73,idle,8.593,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,4
2026-06-18T11:31:20.316,4,1000.144,40.366,,,0.242,0.053,0.097,,1041.723,0.75,idle,9.656,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,5
2026-06-18T11:31:21.372,5,999.822,43.765,,,0.315,0.073,0.123,,1044.803,0.77,idle,10.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,6
2026-06-18T11:31:22.461,6,999.946,70.353,,,0.522,0.091,0.158,,1072.513,0.79,idle,11.781,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,7
2026-06-18T11:31:23.561,7,999.889,80.308,,,0.306,0.065,0.128,,1081.985,0.8,idle,12.89,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,8
2026-06-18T11:31:24.653,8,999.791,75.451,,,0.375,0.087,0.215,,1076.854,0.82,idle,13.984,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,9
2026-06-18T11:31:25.771,9,999.941,94.315,,,0.317,0.073,0.161,,1096.276,0.83,idle,15.093,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,10
2026-06-18T11:31:26.885,10,1000.44,88.796,,,0.441,0.136,0.201,,1091.286,0.84,idle,16.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,11
2026-06-18T11:31:28.001,11,1001.518,88.374,,,0.415,0.171,0.2,,1092.065,0.84,idle,17.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,12
2026-06-18T11:31:29.134,12,1000.982,107.083,,,0.561,0.124,0.194,,1110.909,0.85,idle,18.453,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,13
2026-06-18T11:31:30.302,13,1001.932,128.676,,,0.56,0.109,0.319,,1133.541,0.85,idle,19.609,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,14
2026-06-18T11:31:31.441,14,1000.597,107.668,,,1.207,0.113,0.19,,1111.084,0.86,idle,20.765,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,15
2026-06-18T11:31:32.568,15,1000.816,90.821,,,0.447,0.163,0.189,,1093.747,0.86,idle,21.89,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,16
2026-06-18T11:31:33.685,16,1001.504,90.867,,,0.441,0.107,0.182,,1096.289,0.87,idle,23.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,17
2026-06-18T11:31:34.747,17,1000.534,42.559,,,0.376,0.056,0.108,,1044.371,0.88,idle,24.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,18
