timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:55:47.413,0,14.871,768.083,,111.967,,,,,0.011,,,,,,,,,0,,,,0.341,0.048,0.112,0.955,895.491,1.12,idle,2.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,0,1
2026-06-28T15:55:47.783,1,3.332,169.754,,44.346,,,,,0.012,,,,,,,,,0,,,,0.215,0.045,0.097,0.529,225.048,1.45,disengaged,0.0,disengaged,0.634,face_too_small,disengaged,0.634,face_too_small,"(55, 291, 111, 111)",0.0134,1,1,0.171,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,1,0
2026-06-28T15:55:48.005,2,3.25,151.92,,43.633,,,,,0.012,,,,,,,,,0,,,,0.152,0.041,0.09,0.529,199.874,1.8,disengaged,0.234,disengaged,0.666,face_too_small,disengaged,0.65,face_too_small,"(60, 288, 118, 118)",0.0151,2,2,0.572,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,2,0
2026-06-28T15:55:48.169,3,4.027,103.855,,39.592,,,,,0.012,,,,,,,,,0,,,,0.156,0.044,0.146,0.529,148.917,2.3,disengaged,0.39,disengaged,0.67,face_too_small,disengaged,0.656,face_too_small,"(61, 287, 119, 119)",0.0154,2,2,0.622,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,3,0
2026-06-28T15:55:48.347,4,3.204,130.565,,26.95,,,,,0.01,,,,,,,,,0,,,,0.117,0.033,0.089,0.529,161.649,2.68,disengaged,0.562,disengaged,0.665,face_too_small,disengaged,0.659,face_too_small,"(61, 291, 107, 107)",0.0124,2,2,0.564,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,4,0
2026-06-28T15:55:48.521,5,1.315,106.633,,49.494,,,,,0.016,,,,,,,,,0,,,,0.409,0.092,0.219,0.529,158.717,3.05,disengaged,0.75,disengaged,0.666,face_too_small,disengaged,0.66,face_too_small,"(61, 288, 120, 120)",0.0156,1,1,0.57,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,5,0
2026-06-28T15:55:48.701,6,2.91,135.727,,25.661,,,,,0.01,,,,,,,,,0,,,,0.184,0.042,0.08,0.529,165.36,3.35,disengaged,0.922,disengaged,0.664,face_too_small,disengaged,0.661,face_too_small,"(53, 290, 112, 112)",0.0136,1,1,0.546,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,6,0
2026-06-28T15:55:48.941,7,1.298,156.827,,61.055,,,,,0.012,,,,,,,,,0,,,,0.182,0.081,0.105,0.23,219.95,3.47,disengaged,1.156,disengaged,0.666,face_too_small,disengaged,0.661,face_too_small,"(58, 289, 117, 117)",0.0149,2,2,0.579,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,7,0
2026-06-28T15:55:49.372,8,7.995,282.045,,91.038,,,,,0.014,,,,,,,,,0,,,,0.232,0.048,0.234,0.23,383.191,3.38,disengaged,1.593,disengaged,0.669,face_too_small,disengaged,0.662,face_too_small,"(61, 291, 111, 111)",0.0134,2,2,0.608,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,8,0
2026-06-28T15:55:49.811,9,2.593,326.891,,72.366,,,,,0.01,,,,,,,,,0,,,,0.119,0.029,0.095,0.23,402.855,3.29,disengaged,2.031,disengaged,0.668,face_too_small,disengaged,0.663,face_too_small,"(63, 293, 105, 105)",0.012,2,2,0.597,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,9,0
2026-06-28T15:55:50.115,10,3.274,206.783,,53.764,,,,,0.009,,,,,,,,,0,,,,0.143,0.033,0.076,0.211,265.025,3.34,disengaged,2.328,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(61, 289, 118, 118)",0.0151,2,2,0.58,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,10,0
2026-06-28T15:55:50.426,11,2.626,229.97,,56.015,,,,,0.009,,,,,,,,,0,,,,0.232,0.032,0.08,0.211,289.865,3.35,disengaged,2.656,disengaged,0.664,face_too_small,disengaged,0.666,face_too_small,"(55, 290, 110, 110)",0.0131,2,2,0.551,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,11,0
2026-06-28T15:55:50.722,12,2.765,218.393,,59.214,,,,,0.009,,,,,,,,,0,,,,0.161,0.034,0.079,0.211,281.635,3.37,disengaged,2.937,disengaged,0.668,face_too_small,disengaged,0.666,face_too_small,"(53, 287, 119, 119)",0.0154,2,2,0.601,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,12,0
2026-06-28T15:55:51.169,13,3.251,253.522,,165.943,,,,,0.028,,,,,,,,,0,,,,0.169,0.035,0.212,0.439,425.395,3.27,disengaged,3.39,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(56, 290, 113, 113)",0.0139,2,2,0.615,0,pinch_follow,0.804,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,13,0
2026-06-28T15:55:51.527,14,4.405,227.282,,99.597,,,,,0.024,,,,,,,,,0,,,,0.154,0.049,0.12,0.439,333.81,3.24,disengaged,3.75,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(58, 289, 121, 121)",0.0159,2,2,0.586,0,pinch_follow,0.724,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,14,0
2026-06-28T15:55:51.856,15,5.057,214.693,,79.755,,,,,0.021,,,,,,,,,0,,,,0.168,0.047,0.133,0.439,302.469,3.25,disengaged,4.078,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(60, 291, 112, 112)",0.0136,2,2,0.592,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,0,15,0
2026-06-28T15:55:52.214,16,2.12,236.374,,86.658,,,,,0.025,,,,,,,,,0,,,,0.259,0.052,0.165,0.514,333.393,3.22,disengaged,4.437,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(54, 290, 113, 113)",0.0139,2,2,0.59,0,beckon,0.64,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,16,0
2026-06-28T15:55:52.620,17,2.953,290.382,,88.664,,,,,0.021,,,,,,,,,0,,,,0.244,0.043,0.121,0.514,384.583,3.16,disengaged,4.843,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(57, 287, 122, 122)",0.0162,2,2,0.58,0,beckon,0.64,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,17,0
2026-06-28T15:55:52.987,18,3.684,251.012,,82.465,,,,,0.023,,,,,,,,,0,,,,0.179,0.116,0.136,0.368,339.463,3.14,seeking_attention,0.0,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(53, 290, 115, 115)",0.0144,2,2,0.577,0,pinch_follow,0.874,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,18,0
2026-06-28T15:55:53.357,19,3.655,237.957,,104.409,,,,,0.023,,,,,,,,,0,,,,0.133,0.03,0.124,0.368,348.65,3.11,seeking_attention,0.375,disengaged,0.67,face_too_small,disengaged,0.667,face_too_small,"(53, 289, 116, 116)",0.0146,2,2,0.622,0,pinch_follow,0.794,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,19,0
2026-06-28T15:55:53.691,20,2.796,272.203,,37.127,,,,,0.024,,,,,,,,,0,,,,0.197,0.046,0.175,0.368,314.56,3.12,seeking_attention,0.703,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 289, 112, 112)",0.0136,3,2,0.597,0,pinch_follow,0.794,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,20,0
2026-06-28T15:55:54.053,21,2.271,225.448,,108.163,,,,,0.078,,,,,,,,,0,,,,0.298,0.047,0.196,0.497,338.37,3.1,seeking_attention,1.062,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(61, 289, 119, 119)",0.0154,2,2,0.581,0,pinch_follow,0.771,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,21,0
2026-06-28T15:55:54.364,22,3.524,244.513,,41.218,,,,,0.025,,,,,,,,,0,,,,0.171,0.05,0.137,0.497,292.141,3.13,seeking_attention,1.39,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(55, 291, 114, 114)",0.0141,2,2,0.572,0,pinch_follow,0.691,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,22,0
2026-06-28T15:55:54.756,23,5.157,258.848,,101.572,,,,,0.023,,,,,,,,,0,,,,0.196,0.047,0.145,0.497,368.329,3.09,seeking_attention,1.781,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(55, 292, 108, 108)",0.0127,2,2,0.588,0,pinch_follow,0.691,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,23,0
2026-06-28T15:55:55.114,24,2.663,225.067,,85.984,,,,,0.017,,,,,,,,,0,,,,0.157,0.119,0.18,0.613,316.08,3.1,seeking_attention,2.125,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(56, 293, 110, 110)",0.0131,2,2,0.601,0,pinch_follow,0.691,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,24,0
2026-06-28T15:55:55.511,25,2.96,262.646,,107.203,,,,,0.027,,,,,,,,,0,,,,0.305,0.076,0.319,0.613,374.184,3.06,seeking_attention,2.531,disengaged,0.667,face_too_small,disengaged,0.667,face_too_small,"(51, 287, 128, 128)",0.0178,2,2,0.588,0,none,0.0,hand_too_small,,,,,,,,False,speaker_awareness_disabled,0,0,0,25,0
2026-06-28T15:55:55.846,26,2.555,279.052,,34.542,,,,,0.009,,,,,,,,,0,,,,0.114,0.03,0.097,0.613,317.136,3.07,seeking_attention,2.859,disengaged,0.669,face_too_small,disengaged,0.667,face_too_small,"(55, 289, 119, 119)",0.0154,2,2,0.607,0,none,0.0,hand_too_small,,,,,,,,False,speaker_awareness_disabled,0,0,0,26,0
2026-06-28T15:55:56.251,27,2.472,264.772,,100.68,,,,,0.016,,,,,,,,,0,,,,0.169,0.033,0.098,0.3,369.734,3.03,seeking_attention,3.265,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(58, 289, 115, 115)",0.0144,2,2,0.609,0,pinch_follow,0.837,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,27,0
2026-06-28T15:55:56.591,28,1.979,280.172,,38.196,,,,,0.026,,,,,,,,,0,,,,0.133,0.03,0.098,0.3,322.153,3.04,seeking_attention,3.609,disengaged,0.666,face_too_small,disengaged,0.667,face_too_small,"(55, 292, 109, 109)",0.0129,3,3,0.576,0,pinch_follow,0.757,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,28,0
2026-06-28T15:55:56.942,29,3.122,243.207,,79.676,,,,,0.023,,,,,,,,,0,,,,0.225,0.044,0.136,0.3,331.516,3.04,seeking_attention,3.969,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(56, 292, 113, 113)",0.0139,3,3,0.597,0,pinch_follow,0.757,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,29,0
2026-06-28T15:55:57.343,30,3.094,283.218,,83.29,,,,,0.043,,,,,,,,,0,,,,0.129,0.034,0.308,0.433,371.493,3.0,seeking_attention,4.359,disengaged,0.668,face_too_small,disengaged,0.667,face_too_small,"(53, 291, 112, 112)",0.0136,2,2,0.599,0,pinch_follow,0.757,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,30,0
2026-06-28T15:55:57.713,31,3.222,258.58,,86.134,,,,,0.021,,,,,,,,,0,,,,0.179,0.047,0.261,0.433,350.456,2.99,seeking_attention,4.734,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 288, 117, 117)",0.0149,2,2,0.607,0,pinch_follow,0.837,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,31,0
2026-06-28T15:55:58.076,32,4.463,247.125,,91.004,,,,,0.02,,,,,,,,,0,,,,0.183,0.042,0.128,0.433,344.415,2.98,seeking_attention,5.094,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(56, 289, 114, 114)",0.0141,2,2,0.612,0,pinch_follow,0.757,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,32,0
2026-06-28T15:55:58.433,33,2.328,231.641,,94.251,,,,,0.026,,,,,,,,,0,,,,0.18,0.169,0.167,0.178,330.6,2.98,seeking_attention,5.453,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 289, 114, 114)",0.0141,2,2,0.607,0,pinch_follow,0.754,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,0,33,0
2026-06-28T15:55:58.752,34,5.11,260.515,,35.343,,,,,0.021,,,,,,,,,0,,,,0.167,0.101,0.136,0.178,302.805,3.01,seeking_attention,5.765,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(58, 290, 114, 114)",0.0141,2,2,0.597,0,pinch_follow,0.674,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,34,0
2026-06-28T15:55:59.145,35,2.072,261.147,,110.892,,,,,0.031,,,,,,,,,0,,,,0.277,0.055,0.174,0.178,376.25,2.98,seeking_attention,6.172,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(58, 287, 118, 118)",0.0151,2,2,0.612,0,pinch_follow,0.674,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,35,0
2026-06-28T15:55:59.496,36,3.869,235.72,,83.888,,,,,0.021,,,,,,,,,0,,,,0.184,0.093,0.134,0.708,325.413,2.99,seeking_attention,6.515,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(60, 285, 125, 125)",0.017,2,2,0.601,0,pinch_follow,0.674,held_previous_gesture,,,,,,,,False,gesture_has_priority,0,0,0,36,0
2026-06-28T15:55:59.826,37,2.956,257.995,,48.963,,,,,0.016,,,,,,,,,0,,,,0.127,0.117,0.12,0.708,311.622,3.01,seeking_attention,6.844,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(50, 289, 122, 122)",0.0162,2,2,0.572,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,37,0
2026-06-28T15:56:00.197,38,2.33,290.846,,57.86,,,,,0.015,,,,,,,,,0,,,,0.187,0.051,0.129,0.708,352.159,2.99,seeking_attention,7.219,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(53, 287, 124, 124)",0.0167,2,2,0.615,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,38,0
2026-06-28T15:56:00.546,39,4.168,253.343,,61.746,,,,,0.019,,,,,,,,,0,,,,0.255,0.138,0.16,0.341,320.961,3.01,seeking_attention,7.562,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(52, 288, 119, 119)",0.0154,2,2,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,39,0
2026-06-28T15:56:00.892,40,3.064,266.421,,50.386,,,,,0.014,,,,,,,,,0,,,,0.178,0.156,0.119,0.341,320.922,3.02,seeking_attention,7.906,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(54, 290, 114, 114)",0.0141,2,2,0.614,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,40,0
2026-06-28T15:56:01.220,41,2.859,245.178,,60.15,,,,,0.013,,,,,,,,,0,,,,0.191,0.042,0.173,0.341,308.963,3.04,seeking_attention,8.234,disengaged,0.67,face_too_small,disengaged,0.668,face_too_small,"(49, 286, 123, 123)",0.0164,3,2,0.619,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,41,0
2026-06-28T15:56:01.692,42,1.666,367.49,,74.525,,,,,0.03,,,,,,,,,0,,,,0.281,0.049,0.184,0.231,445.346,2.96,seeking_attention,8.703,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(62, 291, 113, 113)",0.0139,2,2,0.569,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,42,0
2026-06-28T15:56:02.026,43,5.28,236.479,,66.92,,,,,0.018,,,,,,,,,0,,,,0.236,0.059,0.152,0.231,309.983,2.99,seeking_attention,9.047,disengaged,0.666,face_too_small,disengaged,0.668,face_too_small,"(53, 287, 115, 115)",0.0144,2,2,0.574,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,43,0
2026-06-28T15:56:02.352,44,4.525,242.08,,59.987,,,,,0.01,,,,,,,,,0,,,,0.152,0.041,0.082,0.231,307.838,3.01,seeking_attention,9.375,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(56, 288, 119, 119)",0.0154,2,2,0.594,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,44,0
2026-06-28T15:56:03.015,45,2.387,515.854,,103.936,,,,,0.013,,,,,,,,,0,,,,0.196,0.16,3.159,0.242,626.274,2.87,seeking_attention,10.015,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(62, 290, 116, 116)",0.0146,2,2,0.601,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,45,0
2026-06-28T15:56:03.551,46,5.382,427.736,,75.42,,,,,0.098,,,,,,,,,0,,,,0.361,0.047,0.227,0.242,509.98,2.78,seeking_attention,10.578,disengaged,0.668,face_too_small,disengaged,0.668,face_too_small,"(57, 288, 118, 118)",0.0151,2,2,0.605,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,46,0
2026-06-28T15:56:03.932,47,10.195,271.938,,65.347,,,,,0.022,,,,,,,,,0,,,,0.308,0.085,0.207,0.242,348.819,2.79,seeking_attention,10.953,disengaged,0.667,face_too_small,disengaged,0.668,face_too_small,"(55, 290, 112, 112)",0.0136,2,2,0.586,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,47,0
2026-06-28T15:56:04.330,48,2.135,308.498,,57.219,,,,,0.011,,,,,,,,,0,,,,0.14,0.034,0.093,0.266,368.578,2.78,seeking_attention,11.344,disengaged,0.669,face_too_small,disengaged,0.668,face_too_small,"(57, 291, 109, 109)",0.0129,2,2,0.61,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,0,48,0
