timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:27:38.796,0,26.824,245.11,192.629,15.716,,,,,,0.175,0.033,0.041,0.351,481.19,2.08,idle,7.984,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,1,0,0,0,1
2026-06-18T14:27:39.041,1,1.346,169.885,,,,,,,,0.069,0.035,0.029,0.351,171.399,2.45,idle,8.234,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,2
2026-06-18T14:27:39.198,2,1.022,144.376,,,,,,,,0.076,0.014,0.02,0.137,145.735,2.89,disengaged,0.0,engaged,0.751,face_centered,disengaged,0.0,no_stable_face_candidate,"(581, 406, 175, 175)",0.0332,1,1,0.275,1,0,0,0,1,0
2026-06-18T14:27:39.367,3,1.541,159.152,,,,,,,,0.046,0.012,0.024,0.137,161.052,3.23,disengaged,0.172,engaged,0.773,face_centered,engaged,0.55,unstable_window_face_centered,"(594, 410, 156, 156)",0.0264,3,1,0.652,1,0,0,1,0,0
2026-06-18T14:27:39.520,4,1.026,140.852,,,,,,,,0.05,0.01,0.02,0.137,142.205,3.61,disengaged,0.328,engaged,0.768,face_centered,engaged,0.764,face_centered,"(605, 403, 160, 160)",0.0278,2,1,0.639,1,0,0,2,0,0
2026-06-18T14:27:39.674,5,1.051,145.96,,,,,,,,0.057,0.025,0.04,0.137,147.398,3.92,disengaged,0.485,engaged,0.76,face_centered,engaged,0.763,face_centered,"(617, 397, 169, 169)",0.031,2,1,0.634,1,0,0,3,0,0
2026-06-18T14:27:39.832,6,0.951,147.961,,,,,,,,0.059,0.011,0.021,0.137,149.252,4.2,disengaged,0.641,engaged,0.764,face_centered,engaged,0.763,face_centered,"(622, 393, 168, 168)",0.0306,2,1,0.683,1,0,0,4,0,0
2026-06-18T14:27:39.992,7,1.282,149.817,,,,,,,,0.054,0.025,0.021,0.137,151.469,4.44,disengaged,0.797,engaged,0.764,face_centered,engaged,0.763,face_centered,"(626, 390, 167, 167)",0.0303,3,2,0.688,1,0,0,5,0,0
2026-06-18T14:27:40.164,8,1.175,161.599,,,,,,,,0.058,0.01,0.022,0.137,163.126,4.61,disengaged,0.969,engaged,0.766,face_centered,engaged,0.764,face_centered,"(625, 390, 165, 165)",0.0295,3,1,0.695,1,0,0,6,0,0
2026-06-18T14:27:40.345,9,1.561,169.205,,,,,,,,0.047,0.01,0.019,0.151,171.512,4.73,disengaged,1.141,engaged,0.77,face_centered,engaged,0.766,face_centered,"(623, 388, 165, 165)",0.0295,2,1,0.696,1,0,0,7,0,0
2026-06-18T14:27:40.527,10,0.85,174.867,,,,,,,,0.059,0.012,0.023,0.151,176.051,4.83,disengaged,1.328,engaged,0.774,face_centered,engaged,0.767,face_centered,"(619, 385, 171, 171)",0.0317,2,1,0.707,1,0,0,8,0,0
