timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:15:29.359,0,28.566,253.154,162.66,0.003,,,,,,0.146,0.031,0.039,0.525,445.289,2.25,idle,6.062,engaged,0.873,face_centered,engaged,0.873,face_centered,"(584, 206, 322, 322)",0.1125,3,1,0.512,0,0,0,1,0,0
2026-06-20T11:15:29.681,1,1.688,226.508,,,,,,,,0.088,0.022,0.039,0.169,228.394,2.46,engaged,0.0,engaged,0.91,face_centered,engaged,0.891,face_centered,"(584, 205, 321, 321)",0.1118,1,1,0.96,0,0,0,2,0,0
2026-06-20T11:15:29.868,2,1.142,175.725,,,,,,,,0.069,0.016,0.026,0.169,177.21,2.78,engaged,0.188,engaged,0.911,face_centered,engaged,0.898,face_centered,"(585, 207, 317, 317)",0.109,1,1,0.96,0,0,0,3,0,0
2026-06-20T11:15:30.053,3,1.149,177.269,,,,,,,,0.19,0.024,0.05,0.169,178.888,3.06,engaged,0.375,engaged,0.912,face_centered,engaged,0.902,face_centered,"(586, 211, 311, 311)",0.1049,3,1,0.957,0,0,0,4,0,0
2026-06-20T11:15:30.252,4,0.793,191.036,,,,,,,,0.053,0.014,0.024,0.169,192.054,3.27,engaged,0.578,engaged,0.914,face_centered,engaged,0.904,face_centered,"(584, 207, 314, 314)",0.107,2,1,0.958,0,0,0,5,0,0
2026-06-20T11:15:30.424,5,1.051,164.545,,,,,,,,0.062,0.014,0.028,0.169,165.915,3.55,engaged,0.75,engaged,0.912,face_centered,engaged,0.905,face_centered,"(581, 202, 325, 325)",0.1146,1,1,0.954,0,0,0,6,0,0
2026-06-20T11:15:30.577,6,1.116,145.192,,,,,,,,0.065,0.015,0.033,0.169,146.614,3.88,engaged,0.906,engaged,0.915,face_centered,engaged,0.907,face_centered,"(585, 205, 315, 315)",0.1077,2,1,0.956,0,0,0,7,0,0
2026-06-20T11:15:30.736,7,0.832,149.205,,,,,,,,0.05,0.012,0.024,0.133,150.27,4.15,engaged,1.063,engaged,0.914,face_centered,engaged,0.913,face_centered,"(585, 200, 320, 320)",0.1111,2,1,0.956,0,0,0,8,0,0
2026-06-20T11:15:30.888,8,0.813,141.803,,,,,,,,0.063,0.016,0.022,0.133,142.885,4.44,engaged,1.203,engaged,0.914,face_centered,engaged,0.913,face_centered,"(592, 207, 303, 303)",0.0996,1,1,0.952,0,0,0,9,0,0
2026-06-20T11:15:31.038,9,0.759,143.153,,,,,,,,0.055,0.013,0.026,0.133,144.13,4.69,engaged,1.36,engaged,0.911,face_centered,engaged,0.913,face_centered,"(591, 204, 313, 313)",0.1063,1,1,0.95,0,0,0,10,0,0
