timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:07.883,0,27.173,177.777,,,,,,44.586,0.008,,,,,,,,,0,0.08,0.023,0.041,0.321,251.789,3.97,disengaged,0.0,disengaged,0.633,face_too_small,disengaged,0.633,face_too_small,"(1027, 221, 110, 110)",0.0131,1,1,0.162,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:08.028,1,1.435,50.942,,,,,,46.491,0.005,,,,,,,,,0,0.067,0.013,0.055,0.321,101.147,4.56,disengaged,0.141,engaged,0.839,face_centered,engaged,0.839,face_centered,"(559, 380, 218, 218)",0.0516,1,1,0.405,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:08.089,2,1.471,51.983,,,,,,,0.004,,,,,,,,,0,0.091,0.014,0.054,0.321,54.188,5.95,disengaged,0.203,disengaged,0.634,face_too_small,disengaged,0.634,face_too_small,"(1021, 208, 126, 126)",0.0172,1,1,0.18,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:08.189,3,0.989,49.568,,,,,,43.24,0.004,,,,,,,,,0,0.05,0.014,0.037,0.321,95.848,6.4,disengaged,0.313,disengaged,0.666,face_too_small,disengaged,0.644,face_too_small,"(1027, 220, 113, 113)",0.0139,2,2,0.569,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:08.242,4,1.093,46.394,,,,,,,0.004,,,,,,,,,0,0.034,0.01,0.042,0.321,48.014,7.84,disengaged,0.36,engaged,0.659,face_centered,engaged,0.55,unstable_window_face_centered,"(1015, 202, 132, 132)",0.0189,3,2,0.56,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:08.342,5,0.965,51.657,,,,,,40.76,0.029,,,,,,,,,0,0.065,0.025,0.088,0.321,95.658,8.1,disengaged,0.453,disengaged,0.664,face_too_small,disengaged,0.649,face_too_small,"(1024, 220, 113, 113)",0.0139,2,2,0.547,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:08.396,6,0.971,48.297,,,,,,,0.005,,,,,,,,,0,0.036,0.01,0.045,0.321,49.628,9.31,disengaged,0.516,engaged,0.856,face_centered,engaged,0.55,unstable_window_face_centered,"(549, 368, 234, 234)",0.0594,2,1,0.445,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:08.500,7,0.981,45.743,,,,,,47.219,0.005,,,,,,,,,0,0.055,0.017,0.047,0.204,96.062,9.42,engaged,0.0,engaged,0.891,face_centered,engaged,0.811,face_centered,"(550, 369, 233, 233)",0.0589,3,3,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:08.553,8,0.946,47.085,,,,,,,0.005,,,,,,,,,0,0.056,0.012,0.043,0.204,48.403,10.54,engaged,0.062,engaged,0.887,face_centered,engaged,0.827,face_centered,"(553, 370, 230, 230)",0.0574,2,2,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:08.648,9,1.186,45.598,,,,,,41.778,0.005,,,,,,,,,0,0.054,0.015,0.048,0.204,91.014,10.59,engaged,0.156,engaged,0.884,face_centered,engaged,0.836,face_centered,"(556, 370, 226, 226)",0.0554,1,1,0.867,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
