timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:56:35.268,0,36.435,342.12,468.963,,0.033,0.332,1.381,,0.014,0.009,,,,,,,,0,0.293,0.037,0.112,1.174,861.983,1.16,idle,15.797,engaged,0.932,face_centered,engaged,0.932,face_centered,"(517, 277, 263, 263)",0.0751,1,1,0.533,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,no_speaker_result,0,0,1,0,0
2026-06-22T14:56:35.625,1,1.701,263.726,,,0.033,0.265,0.646,79.507,0.026,,,,,,,,,0,0.206,0.052,5.903,0.184,283.373,1.4,engaged,0.0,engaged,0.969,face_centered,engaged,0.95,face_centered,"(517, 277, 260, 260)",0.0734,1,1,0.977,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.543,audio_active_no_mouth_motion,-53.5,True,speech_no_face_with_doa,0,0,2,0,0
2026-06-22T14:56:35.876,2,1.583,219.079,,,0.035,0.672,0.795,60.983,0.009,,,,,,,,,0,0.085,0.027,4.372,0.184,236.05,1.68,engaged,0.25,engaged,0.971,face_centered,engaged,0.957,face_centered,"(512, 257, 249, 249)",0.0673,1,1,0.895,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.5,audio_active_no_mouth_motion,,True,speech_no_face_no_doa,0,0,3,0,0
2026-06-22T14:56:36.105,3,1.539,188.908,,,0.024,0.162,1.355,52.816,0.083,,,,,,,,,0,0.14,0.037,7.044,0.184,208.539,1.99,engaged,0.484,engaged,0.943,face_centered,engaged,0.954,face_centered,"(487, 259, 232, 232)",0.0584,1,1,0.824,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.581,audio_active_no_mouth_motion,0.0,True,speech_no_face_with_doa,0,0,4,0,0
2026-06-22T14:56:36.320,4,1.128,174.942,,,0.043,0.173,1.557,,0.017,,,,,,,,,0,0.118,0.026,11.991,0.184,200.112,2.29,engaged,0.687,engaged,0.971,face_centered,engaged,0.957,face_centered,"(512, 243, 240, 240)",0.0625,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.581,audio_active_no_mouth_motion,0.0,True,speech_no_face_with_doa,0,0,5,0,0
2026-06-22T14:56:36.539,5,1.573,190.031,,,0.052,0.19,1.405,45.983,0.027,,,,,,,,,0,0.141,0.035,4.625,0.184,207.575,2.55,engaged,0.922,engaged,0.956,face_centered,engaged,0.957,face_centered,"(528, 197, 252, 252)",0.0689,1,1,0.842,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.693,audio_active_mouth_motion_engaged,53.5,True,speaker_talking_to_lumos,0,0,6,0,0
2026-06-22T14:56:36.758,6,1.129,187.376,,,0.032,0.169,0.678,,0.011,,,,,,,,,0,0.131,0.021,3.422,0.217,202.806,2.78,engaged,1.14,engaged,0.952,face_centered,engaged,0.956,face_centered,"(547, 197, 249, 249)",0.0673,1,1,0.913,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.693,audio_active_mouth_motion_engaged,53.5,True,speaker_talking_to_lumos,0,0,7,0,0
2026-06-22T14:56:37.140,7,1.345,183.576,163.571,,0.038,0.222,0.964,50.924,0.023,0.005,,,,,,,,0,0.279,0.052,4.438,0.217,368.413,2.78,engaged,1.515,engaged,0.934,face_centered,engaged,0.953,face_centered,"(551, 273, 236, 236)",0.0604,1,1,0.743,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.569,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,8,0,0
2026-06-22T14:56:37.381,8,1.642,212.92,,,0.077,0.253,1.27,,0.009,,,,,,,,,0,0.083,0.02,4.748,0.217,228.093,2.94,engaged,1.765,engaged,0.927,face_centered,engaged,0.951,face_centered,"(547, 300, 232, 232)",0.0584,1,1,0.84,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.569,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,9,0,0
2026-06-22T14:56:37.600,9,1.846,192.689,,,0.057,0.183,1.178,49.515,0.017,,,,,,,,,0,0.146,0.065,4.521,0.217,209.54,3.12,engaged,1.984,engaged,0.917,face_centered,engaged,0.949,face_centered,"(554, 314, 226, 226)",0.0554,1,1,0.857,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.623,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,10,0,0
2026-06-22T14:56:37.797,10,1.102,169.088,,,0.04,0.195,1.558,,0.007,,,,,,,,,0,0.088,0.016,3.896,0.383,183.377,3.35,engaged,2.172,engaged,0.915,face_centered,engaged,0.943,face_centered,"(556, 318, 224, 224)",0.0544,1,1,0.878,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.623,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,11,0,0
2026-06-22T14:56:37.978,11,1.281,155.415,,,0.054,0.235,1.129,30.59,0.009,,,,,,,,,0,0.086,0.021,2.829,0.383,169.247,3.61,engaged,2.359,engaged,0.917,face_centered,engaged,0.937,face_centered,"(557, 315, 226, 226)",0.0554,1,1,0.884,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.591,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,12,0,0
2026-06-22T14:56:38.176,12,1.038,170.147,,,0.028,0.186,1.393,,0.011,,,,,,,,,0,0.134,0.025,2.877,0.383,186.328,3.79,engaged,2.562,engaged,0.918,face_centered,engaged,0.934,face_centered,"(550, 316, 224, 224)",0.0544,1,1,0.866,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.591,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,13,0,0
2026-06-22T14:56:38.371,13,1.145,171.77,,,0.029,0.17,1.01,42.249,0.009,,,,,,,,,0,0.123,0.025,2.583,0.383,184.084,3.95,engaged,2.75,engaged,0.917,face_centered,engaged,0.928,face_centered,"(548, 319, 222, 222)",0.0535,1,1,0.873,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.441,audio_active_mouth_motion_engaged,-32.41,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,14,0,0
2026-06-22T14:56:38.557,14,2.069,158.457,,,0.048,0.285,0.655,,0.018,,,,,,,,,0,0.228,0.059,4.535,0.383,175.235,4.13,engaged,2.937,engaged,0.919,face_centered,engaged,0.924,face_centered,"(536, 322, 225, 225)",0.0549,1,1,0.857,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.441,audio_active_mouth_motion_engaged,-32.41,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,15,0,0
2026-06-22T14:56:38.758,15,3.415,174.136,,,0.03,0.177,0.356,51.074,0.008,,,,,,,,,0,0.1,0.026,4.552,0.383,185.335,4.25,engaged,3.14,engaged,0.921,face_centered,engaged,0.92,face_centered,"(536, 323, 224, 224)",0.0544,1,1,0.887,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.027,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,16,0,0
2026-06-22T14:56:38.944,16,1.215,137.856,,,0.037,0.186,0.463,,0.013,,,,,,,,,0,0.168,0.038,15.144,0.23,168.044,4.42,engaged,3.312,engaged,0.917,face_centered,engaged,0.918,face_centered,"(534, 326, 219, 219)",0.052,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.027,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,17,0,0
2026-06-22T14:56:39.455,17,39.802,237.93,199.687,,0.032,0.179,1.353,88.262,0.015,0.005,,,,,,,,0,0.171,0.049,4.593,0.23,494.962,4.18,engaged,3.828,engaged,0.923,face_centered,engaged,0.918,face_centered,"(529, 323, 226, 226)",0.0554,1,1,0.885,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,18,0,0
2026-06-22T14:56:39.691,18,1.523,213.832,,,0.03,0.163,0.423,55.991,0.011,,,,,,,,,0,0.166,0.033,0.127,0.23,221.653,4.22,engaged,4.078,engaged,0.924,face_centered,engaged,0.919,face_centered,"(529, 324, 225, 225)",0.0549,2,2,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,19,0,0
2026-06-22T14:56:39.877,19,1.298,166.845,,,0.029,0.17,0.409,37.192,0.008,,,,,,,,,0,0.1,0.025,0.076,0.23,171.405,4.38,engaged,4.265,engaged,0.924,face_centered,engaged,0.92,face_centered,"(527, 325, 230, 230)",0.0574,1,1,0.89,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,20,0,0
