timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:30:01.900,0,28.628,164.787,,,,,,,,0.168,0.011,0.029,0.563,193.655,5.16,idle,1.063,engaged,0.874,face_centered,engaged,0.874,face_centered,"(579, 257, 213, 213)",0.0492,2,2,0.399,0,0,0,1,0,0
2026-06-20T11:30:02.024,1,2.25,62.457,,,,,,,,0.055,0.012,0.024,0.161,64.982,6.19,engaged,0.0,engaged,0.911,face_centered,engaged,0.893,face_centered,"(578, 257, 217, 217)",0.0511,2,2,0.846,0,0,0,2,0,0
2026-06-20T11:30:02.097,2,2.26,65.288,,,,,,,,0.129,0.024,0.049,0.161,67.962,7.04,engaged,0.078,engaged,0.912,face_centered,engaged,0.899,face_centered,"(581, 248, 221, 221)",0.053,2,1,0.836,0,0,0,3,0,0
2026-06-20T11:30:02.165,3,0.754,58.559,,,,,,,,0.091,0.026,0.042,0.161,59.607,8.01,engaged,0.141,engaged,0.906,face_centered,engaged,0.901,face_centered,"(585, 248, 216, 216)",0.0506,2,1,0.84,0,0,0,4,0,0
2026-06-20T11:30:02.227,4,1.127,54.041,,,,,,,,0.061,0.013,0.028,0.161,55.457,9.01,engaged,0.203,engaged,0.9,face_centered,engaged,0.901,face_centered,"(588, 245, 216, 216)",0.0506,1,1,0.837,0,0,0,5,0,0
2026-06-20T11:30:02.294,5,0.976,58.079,,,,,,,,0.059,0.012,0.026,0.161,59.307,9.8,engaged,0.266,engaged,0.9,face_centered,engaged,0.9,face_centered,"(589, 246, 214, 214)",0.0497,1,1,0.844,0,0,0,6,0,0
2026-06-20T11:30:02.362,6,1.262,59.29,,,,,,,,0.085,0.016,0.117,0.161,60.958,10.46,engaged,0.344,engaged,0.907,face_centered,engaged,0.901,face_centered,"(585, 241, 225, 225)",0.0549,2,2,0.856,0,0,0,7,0,0
2026-06-20T11:30:02.427,7,0.934,57.638,,,,,,,,0.056,0.012,0.025,0.161,58.822,11.11,engaged,0.406,engaged,0.904,face_centered,engaged,0.906,face_centered,"(586, 242, 222, 222)",0.0535,2,1,0.858,0,0,0,8,0,0
2026-06-20T11:30:02.490,8,0.825,53.477,,,,,,,,0.058,0.013,0.026,0.161,54.526,11.84,engaged,0.469,engaged,0.906,face_centered,engaged,0.905,face_centered,"(587, 240, 227, 227)",0.0559,2,2,0.858,0,0,0,9,0,0
2026-06-20T11:30:02.550,9,1.846,52.955,,,,,,,,0.052,0.012,0.024,0.161,55.099,12.47,engaged,0.531,engaged,0.905,face_centered,engaged,0.904,face_centered,"(589, 243, 224, 224)",0.0544,2,2,0.859,0,0,0,10,0,0
