timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:25:51.319,0,84.258,523.069,588.113,0.011,,,,,,0.614,0.078,0.212,0.986,1198.441,0.83,idle,12.109,engaged,0.87,face_centered,engaged,0.87,face_centered,"(542, 340, 290, 290)",0.0913,1,1,0.502,0,0,0,1,0,0
2026-06-21T23:25:51.756,1,2.562,348.097,,,,,,,,0.133,0.045,0.077,0.219,350.978,1.04,engaged,0.0,engaged,0.905,face_centered,engaged,0.887,face_centered,"(547, 343, 283, 283)",0.0869,1,1,0.945,0,0,0,2,0,0
2026-06-21T23:25:52.121,2,3.135,341.685,,,,,,,,0.105,0.03,0.067,0.219,346.193,1.22,engaged,0.375,engaged,0.911,face_centered,engaged,0.895,face_centered,"(532, 341, 283, 283)",0.0869,1,1,0.922,0,0,0,3,0,0
2026-06-21T23:25:52.458,3,2.138,319.793,,,,,,,,0.241,0.017,0.052,0.219,322.874,1.41,engaged,0.718,engaged,0.913,face_centered,engaged,0.9,face_centered,"(538, 343, 274, 274)",0.0815,2,2,0.944,0,0,0,4,0,0
2026-06-21T23:25:52.997,4,2.28,317.704,188.881,0.017,,,,,,0.204,0.048,0.11,0.266,511.725,1.46,engaged,1.25,engaged,0.91,face_centered,engaged,0.902,face_centered,"(535, 343, 281, 281)",0.0857,1,1,0.943,0,0,0,5,0,0
2026-06-21T23:25:53.352,5,2.524,333.253,,,,,,,,0.163,0.044,0.1,0.266,336.169,1.61,engaged,1.609,engaged,0.908,face_centered,engaged,0.903,face_centered,"(540, 345, 280, 280)",0.0851,1,1,0.942,0,0,0,6,0,0
2026-06-21T23:25:53.713,6,3.167,335.899,,,,,,,,0.157,0.036,0.104,0.266,340.254,1.75,engaged,1.968,engaged,0.911,face_centered,engaged,0.904,face_centered,"(537, 341, 282, 282)",0.0863,1,1,0.946,0,0,0,7,0,0
2026-06-21T23:25:54.098,7,2.856,357.393,,,,,,,,0.111,0.031,0.062,0.398,361.194,1.85,engaged,2.343,engaged,0.912,face_centered,engaged,0.905,face_centered,"(537, 341, 280, 280)",0.0851,1,1,0.951,0,0,0,8,0,0
2026-06-21T23:25:54.428,8,2.434,311.44,,,,,,,,0.113,0.031,0.06,0.398,314.696,1.98,engaged,2.687,engaged,0.912,face_centered,engaged,0.906,face_centered,"(539, 340, 280, 280)",0.0851,1,1,0.95,0,0,0,9,0,0
2026-06-21T23:25:54.793,9,3.358,346.453,,,,,,,,0.12,0.026,0.083,0.398,350.764,2.07,engaged,3.047,engaged,0.911,face_centered,engaged,0.91,face_centered,"(536, 337, 287, 287)",0.0894,1,1,0.95,0,0,0,10,0,0
2026-06-21T23:25:55.304,10,2.384,301.056,186.227,0.008,,,,,,0.143,0.038,0.081,0.272,492.84,2.06,engaged,3.562,engaged,0.911,face_centered,engaged,0.911,face_centered,"(539, 339, 283, 283)",0.0869,1,1,0.951,0,0,0,11,0,0
2026-06-21T23:25:55.664,11,3.409,339.231,,,,,,,,0.19,0.038,0.091,0.272,343.04,2.15,engaged,3.922,engaged,0.912,face_centered,engaged,0.911,face_centered,"(542, 340, 277, 277)",0.0833,1,1,0.948,0,0,0,12,0,0
2026-06-21T23:25:56.005,12,2.141,324.563,,,,,,,,0.179,0.036,0.091,0.272,327.737,2.24,engaged,4.265,engaged,0.911,face_centered,engaged,0.911,face_centered,"(541, 340, 281, 281)",0.0857,1,1,0.948,0,0,0,13,0,0
2026-06-21T23:25:56.344,13,2.639,311.929,,,,,,,,0.119,0.025,0.066,0.233,315.586,2.33,engaged,4.593,engaged,0.911,face_centered,engaged,0.911,face_centered,"(542, 340, 280, 280)",0.0851,1,1,0.953,0,0,0,14,0,0
2026-06-21T23:25:56.674,14,2.766,302.888,,,,,,,,0.117,0.026,0.066,0.233,306.61,2.43,engaged,4.937,engaged,0.909,face_centered,engaged,0.911,face_centered,"(537, 337, 291, 291)",0.0919,1,1,0.942,0,0,0,15,0,0
2026-06-21T23:25:57.004,15,2.483,311.643,,,,,,,,0.141,0.029,0.073,0.233,315.72,2.5,engaged,5.265,engaged,0.91,face_centered,engaged,0.911,face_centered,"(540, 338, 285, 285)",0.0881,1,1,0.947,0,0,0,16,0,0
