timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T12:08:52.416,0,38.859,346.095,450.709,,0.051,0.292,1.32,,0.011,0.005,,,,,,,,0,0.237,0.037,0.088,0.981,851.269,1.17,idle,11.672,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,no_speaker_result,0,0,0,0,1
2026-06-22T12:08:52.861,1,3.8,286.563,,,0.081,0.34,1.091,121.307,0.023,,,,,,,,,0,0.171,0.068,0.269,0.981,310.138,1.38,idle,12.125,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.52,audio_active_no_visible_face,,False,speaker_confidence_below_policy_threshold,0,0,0,0,2
2026-06-22T12:08:53.102,2,1.678,207.944,,,0.045,0.176,1.105,61.39,0.008,,,,,,,,,0,0.074,0.017,0.065,0.981,219.939,1.7,idle,12.359,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.348,audio_active_no_visible_face_with_doa,-53.5,False,speaker_confidence_below_policy_threshold,0,0,0,0,3
2026-06-22T12:08:53.447,3,55.097,258.907,,,0.031,0.179,0.9,77.812,0.015,,,,,,,,,0,0.197,0.055,0.142,0.221,325.228,1.83,idle,12.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.494,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,0,0,4
2026-06-22T12:08:53.691,4,1.537,221.103,,,0.045,0.216,0.655,62.704,0.009,,,,,,,,,0,0.094,0.018,0.063,0.221,232.351,2.08,idle,12.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.479,audio_active_no_visible_face_with_doa,0.0,False,speaker_confidence_below_policy_threshold,0,0,0,0,5
2026-06-22T12:08:53.944,5,1.393,225.298,,,0.064,0.157,1.665,61.008,0.019,,,,,,,,,0,0.149,0.037,0.371,0.221,242.065,2.29,idle,13.203,engaged,0.894,face_centered,absent,0.0,no_stable_face_candidate,"(569, 280, 217, 217)",0.0511,2,1,0.433,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.327,audio_active_no_mouth_motion,-53.5,False,speaker_confidence_below_policy_threshold,0,0,0,0,6
2026-06-22T12:08:54.415,6,2.093,230.014,192.735,,0.033,0.162,0.51,51.401,0.02,0.004,,,,,,,,0,0.176,0.046,5.89,0.202,441.641,2.28,disengaged,0.0,engaged,0.933,face_centered,disengaged,0.0,no_stable_face_candidate,"(558, 281, 221, 221)",0.053,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.708,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,0,1,0
2026-06-22T12:08:54.713,7,2.045,262.265,,,0.036,0.155,1.094,79.742,0.025,,,,,,,,,0,0.141,0.044,5.488,0.202,282.201,2.41,disengaged,0.312,engaged,0.946,face_centered,engaged,0.55,unstable_window_face_centered,"(544, 278, 236, 236)",0.0604,1,1,0.895,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.707,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,1,0,0
2026-06-22T12:08:55.032,8,1.502,279.18,,,0.04,0.294,2.411,58.999,0.014,,,,,,,,,0,0.082,0.021,3.417,0.202,302.894,2.5,disengaged,0.625,engaged,0.949,face_centered,engaged,0.55,unstable_window_face_centered,"(541, 278, 235, 235)",0.0599,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.707,audio_active_mouth_motion_engaged,-53.5,True,speaker_talking_to_lumos,0,0,2,0,0
2026-06-22T12:08:55.312,9,2.21,235.349,,,0.033,0.168,1.037,72.387,0.019,,,,,,,,,0,0.221,0.039,4.891,0.2,254.603,2.64,engaged,0.0,engaged,0.946,face_centered,engaged,0.934,face_centered,"(540, 283, 234, 234)",0.0594,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.687,audio_active_mouth_motion_engaged,,True,speaker_talking_to_lumos,0,0,3,0,0
