timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:48:53.753,0,43.459,244.182,174.529,0.003,,,,,,0.12,0.019,0.028,0.624,463.029,2.16,idle,5.984,engaged,0.929,face_centered,engaged,0.929,face_centered,"(521, 205, 317, 317)",0.109,2,2,0.535,0,0,0,1,0,0
2026-06-20T10:48:54.017,1,1.409,214.562,,,,,,,,0.056,0.013,0.022,0.113,216.096,2.41,engaged,0.0,engaged,0.968,face_centered,engaged,0.948,face_centered,"(521, 206, 313, 313)",0.1063,1,1,0.98,0,0,0,2,0,0
2026-06-20T10:48:54.193,2,0.922,164.733,,,,,,,,0.052,0.01,0.021,0.113,165.882,2.77,engaged,0.172,engaged,0.967,face_centered,engaged,0.954,face_centered,"(520, 206, 315, 315)",0.1077,4,3,0.983,0,0,0,3,0,0
2026-06-20T10:48:54.349,3,1.04,147.649,,,,,,,,0.106,0.019,0.04,0.113,148.996,3.16,engaged,0.328,engaged,0.968,face_centered,engaged,0.958,face_centered,"(518, 206, 315, 315)",0.1077,1,1,0.983,0,0,0,4,0,0
2026-06-20T10:48:54.501,4,0.814,143.022,,,,,,,,0.055,0.013,0.023,0.113,144.082,3.54,engaged,0.484,engaged,0.965,face_centered,engaged,0.959,face_centered,"(521, 206, 315, 315)",0.1077,1,1,0.98,0,0,0,5,0,0
2026-06-20T10:48:54.661,5,1.065,150.541,,,,,,,,0.046,0.01,0.02,0.113,151.877,3.85,engaged,0.641,engaged,0.967,face_centered,engaged,0.96,face_centered,"(519, 203, 319, 319)",0.1104,3,2,0.983,0,0,0,6,0,0
2026-06-20T10:48:54.815,6,0.811,147.272,,,,,,,,0.07,0.017,0.029,0.113,148.396,4.13,engaged,0.797,engaged,0.955,face_centered,engaged,0.96,face_centered,"(535, 202, 306, 306)",0.1016,3,2,0.951,0,0,0,7,0,0
2026-06-20T10:48:54.976,7,0.808,151.998,,,,,,,,0.055,0.012,0.023,0.113,153.039,4.37,engaged,0.953,engaged,0.946,face_centered,engaged,0.962,face_centered,"(546, 202, 300, 300)",0.0977,2,1,0.957,0,0,0,8,0,0
2026-06-20T10:48:55.134,8,0.848,147.61,,,,,,,,0.053,0.01,0.021,0.13,148.71,4.61,engaged,1.109,engaged,0.95,face_centered,engaged,0.96,face_centered,"(532, 193, 318, 318)",0.1097,1,1,0.96,0,0,0,9,0,0
2026-06-20T10:48:55.293,9,0.973,149.156,,,,,,,,0.072,0.031,0.032,0.13,150.402,4.81,engaged,1.266,engaged,0.957,face_centered,engaged,0.958,face_centered,"(528, 197, 311, 311)",0.1049,1,1,0.964,0,0,0,10,0,0
