timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:20:59.406,0,28.335,185.332,178.065,0.02,,,,,0.008,0.007,,,,,,,,0,,,,0.293,0.033,0.077,0.563,394.839,2.53,idle,5.531,engaged,0.878,face_centered,engaged,0.878,face_centered,"(566, 304, 296, 296)",0.0951,1,1,0.508,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,1,0,0
2026-06-22T16:20:59.587,1,1.469,126.824,,0.015,,,,,0.008,,,,,,,,,0,,,,0.089,0.022,0.054,0.15,128.517,3.06,engaged,0.0,engaged,0.914,face_centered,engaged,0.896,face_centered,"(566, 303, 297, 297)",0.0957,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,2,0,0
2026-06-22T16:20:59.685,2,0.992,88.533,,,,,,,0.004,,,,,,,,,0,,,,0.052,0.012,0.035,0.15,89.772,3.87,engaged,0.094,engaged,0.917,face_centered,engaged,0.903,face_centered,"(566, 306, 287, 287)",0.0894,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,3,0,0
2026-06-22T16:20:59.777,3,0.847,85.713,,0.009,,,,,0.004,,,,,,,,,0,,,,0.058,0.013,0.036,0.15,86.85,4.63,engaged,0.188,engaged,0.919,face_centered,engaged,0.907,face_centered,"(570, 308, 277, 277)",0.0833,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,4,0,0
2026-06-22T16:20:59.867,4,0.852,82.676,,,,,,,0.006,,,,,,,,,0,,,,0.093,0.013,0.041,0.15,83.795,5.36,engaged,0.282,engaged,0.919,face_centered,engaged,0.909,face_centered,"(569, 306, 281, 281)",0.0857,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,5,0,0
2026-06-22T16:20:59.959,5,0.93,84.033,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.04,0.15,85.192,6.0,engaged,0.375,engaged,0.917,face_centered,engaged,0.911,face_centered,"(568, 304, 288, 288)",0.09,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,6,0,0
2026-06-22T16:21:00.053,6,0.912,87.493,,,,,,,0.012,,,,,,,,,0,,,,0.116,0.035,0.068,0.15,88.754,6.53,engaged,0.469,engaged,0.917,face_centered,engaged,0.911,face_centered,"(564, 301, 295, 295)",0.0944,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,7,0,0
2026-06-22T16:21:00.146,7,1.005,86.086,,0.007,,,,,0.005,,,,,,,,,0,,,,0.053,0.011,0.033,0.15,87.31,7.02,engaged,0.563,engaged,0.919,face_centered,engaged,0.912,face_centered,"(564, 300, 291, 291)",0.0919,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,8,0,0
2026-06-22T16:21:00.239,8,1.923,85.437,,,,,,,0.004,,,,,,,,,0,,,,0.051,0.011,0.033,0.15,87.658,7.46,engaged,0.657,engaged,0.915,face_centered,engaged,0.913,face_centered,"(566, 303, 294, 294)",0.0938,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,9,0,0
2026-06-22T16:21:00.330,9,0.958,84.042,,0.007,,,,,0.004,,,,,,,,,0,,,,0.07,0.02,0.038,0.15,85.257,7.88,engaged,0.75,engaged,0.917,face_centered,engaged,0.917,face_centered,"(565, 300, 296, 296)",0.0951,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,10,0,0
2026-06-22T16:21:00.423,10,1.888,85.511,,,,,,,0.005,,,,,,,,,0,,,,0.065,0.012,0.037,0.15,87.717,8.24,engaged,0.844,engaged,0.917,face_centered,engaged,0.917,face_centered,"(563, 302, 294, 294)",0.0938,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,11,0,0
2026-06-22T16:21:00.513,11,0.897,83.496,,0.007,,,,,0.005,,,,,,,,,0,,,,0.068,0.011,0.033,0.15,84.643,8.59,engaged,0.922,engaged,0.916,face_centered,engaged,0.917,face_centered,"(563, 300, 299, 299)",0.097,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,12,0,0
2026-06-22T16:21:00.602,12,1.889,78.149,,,,,,,0.006,,,,,,,,,0,,,,0.077,0.013,0.045,0.137,80.352,8.98,engaged,1.016,engaged,0.917,face_centered,engaged,0.917,face_centered,"(560, 299, 301, 301)",0.0983,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,13,0,0
2026-06-22T16:21:00.689,13,0.852,79.116,,0.008,,,,,0.004,,,,,,,,,0,,,,0.057,0.011,0.031,0.137,80.247,9.33,engaged,1.11,engaged,0.917,face_centered,engaged,0.917,face_centered,"(561, 298, 302, 302)",0.099,2,2,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,14,0,0
