timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:52:00.483,0,26.644,640.967,246.481,,0.023,0.018,,,0.015,0.004,,,,,,,,0,,,,0.196,0.039,0.09,0.9,934.999,1.07,disengaged,0.0,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(467, 474, 211, 211)",0.0483,2,2,0.354,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,1,0
2026-06-30T21:52:00.811,1,1.564,275.873,,,0.036,0.079,,,0.008,,,,,,,,,0,,,,0.073,0.019,0.05,0.9,289.968,1.31,disengaged,0.328,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(461, 474, 211, 211)",0.0483,2,2,0.785,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,2,0
2026-06-30T21:52:01.058,2,1.107,231.319,,,0.033,0.022,,,0.005,,,,,,,,,0,,,,0.054,0.014,0.036,0.9,239.703,1.59,disengaged,0.578,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(467, 474, 194, 194)",0.0408,2,2,0.728,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,3,0
2026-06-30T21:52:01.281,3,1.189,214.195,,,0.021,0.019,,,0.007,,,,,,,,,0,,,,0.043,0.015,0.038,0.9,216.086,1.9,disengaged,0.797,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(471, 473, 190, 190)",0.0392,2,2,0.747,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,4,0
2026-06-30T21:52:01.518,4,1.036,227.058,,,0.026,0.029,,,0.01,,,,,,,,,0,,,,0.082,0.02,0.08,0.152,229.076,2.14,disengaged,1.047,engaged,0.775,face_centered,disengaged,0.95,looking_down,"(455, 484, 200, 200)",0.0434,2,2,0.703,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,5,0
2026-06-30T21:52:01.766,5,0.896,225.788,,,0.034,0.109,,,0.006,,,,,,,,,0,,,,0.054,0.013,0.037,0.152,242.469,2.34,disengaged,1.297,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(454, 480, 207, 207)",0.0465,2,2,0.778,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,6,0
2026-06-30T21:52:02.006,6,1.403,223.677,,,0.027,0.109,,,0.007,,,,,,,,,0,,,,0.059,0.015,0.057,0.152,232.259,2.54,disengaged,1.531,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(454, 479, 200, 200)",0.0434,2,2,0.754,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,7,0
2026-06-30T21:52:02.307,7,1.104,225.588,60.184,,0.019,0.033,,,0.011,0.004,,,,,,,,0,,,,0.08,0.025,0.068,0.152,294.343,2.62,disengaged,1.828,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(453, 482, 207, 207)",0.0465,2,2,0.763,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,8,0
2026-06-30T21:52:02.604,8,1.034,284.415,,,0.043,0.017,,,0.006,,,,,,,,,0,,,,0.046,0.013,0.051,0.332,285.999,2.71,disengaged,2.125,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(454, 482, 205, 205)",0.0456,2,2,0.782,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,9,0
2026-06-30T21:52:02.830,9,1.085,216.59,,,0.022,0.02,,,0.006,,,,,,,,,0,,,,0.058,0.015,0.042,0.332,218.471,2.9,disengaged,2.359,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(456, 484, 202, 202)",0.0443,2,2,0.776,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,10,0
