timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:53:24.294,0,41.262,187.611,182.156,,0.024,0.101,,,0.006,0.003,,,,,,,,0,,,,0.145,0.023,0.045,0.588,454.529,2.2,idle,6.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,no_speaker_result,0,0,0,0,1
2026-06-22T15:53:24.496,1,1.508,140.92,,,0.027,0.061,,30.468,0.006,,,,,,,,,0,,,,0.048,0.013,1.144,0.588,167.814,2.58,idle,6.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.44,audio_active_no_visible_face,,True,speech_no_face_no_doa,0,0,0,0,2
2026-06-22T15:53:24.613,2,1.012,97.683,,,0.021,0.105,,15.776,0.005,,,,,,,,,0,,,,0.05,0.022,1.352,0.588,106.897,3.25,idle,6.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.139,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,3
2026-06-22T15:53:24.722,3,1.325,90.81,,,0.024,0.16,,,0.008,,,,,,,,,0,,,,0.098,0.021,1.263,0.588,101.845,3.91,idle,6.937,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.139,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,4
2026-06-22T15:53:24.836,4,0.846,95.838,,,0.025,0.093,,,0.011,,,,,,,,,0,,,,0.125,0.025,3.867,0.588,109.503,4.43,idle,7.046,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.139,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,5
2026-06-22T15:53:24.944,5,0.964,93.814,,,0.02,0.135,,18.888,0.005,,,,,,,,,0,,,,0.059,0.013,1.093,0.588,101.571,4.97,idle,7.156,engaged,0.882,face_centered,absent,0.0,no_face_detected,"(542, 346, 255, 255)",0.0706,1,1,0.502,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.194,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,6
2026-06-22T15:53:25.055,6,1.074,91.358,,,0.023,0.12,,,0.011,,,,,,,,,0,,,,0.08,0.023,1.505,0.588,103.91,5.44,idle,7.265,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.194,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,7
2026-06-22T15:53:25.166,7,0.91,92.285,,,0.021,0.085,,,0.02,,,,,,,,,0,,,,0.066,0.018,2.461,0.588,103.389,5.86,idle,7.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.194,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,8
2026-06-22T15:53:25.273,8,1.112,89.76,,,0.022,0.102,,21.32,0.005,,,,,,,,,0,,,,0.047,0.012,1.402,0.588,99.783,6.28,idle,7.484,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.108,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,0,9
2026-06-22T15:53:25.386,9,0.876,94.65,,,0.021,0.065,,,0.012,,,,,,,,,0,,,,0.116,0.036,2.159,0.134,105.002,6.6,disengaged,0.0,engaged,0.931,face_centered,disengaged,0.0,no_face_detected,"(530, 318, 265, 265)",0.0762,1,1,0.901,0,unavailable,0.0,gesture_detection_disabled,True,,,,0.108,audio_active_no_visible_face,,True,speaker_policy_hold:speech_no_face_no_doa,0,0,0,1,0
