timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:40:20.793,0,25.053,540.626,671.844,,,,,299.129,0.011,20.691,,,,,,,,0,0.25,0.045,0.1,0.555,1564.925,0.64,idle,22.688,engaged,0.869,face_centered,engaged,0.869,face_centered,"(575, 307, 194, 194)",0.0408,2,2,0.379,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,1,0,0
2026-06-22T10:40:22.039,1,2.134,692.041,,,,,,458.176,0.013,,,,,,,,,0,0.145,0.051,0.136,0.36,1157.595,0.66,engaged,0.0,engaged,0.905,face_centered,engaged,0.887,face_centered,"(576, 305, 194, 194)",0.0408,2,2,0.822,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:40:23.327,2,2.479,616.745,213.624,,,,,410.053,0.012,11.394,,,,,,,,0,0.14,0.037,0.104,0.239,1263.366,0.67,engaged,1.281,engaged,0.901,face_centered,engaged,0.892,face_centered,"(581, 307, 192, 192)",0.04,1,1,0.809,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,3,0,0
2026-06-22T10:40:23.953,3,1.761,361.449,,,,,,227.756,0.01,,,,,,,,,0,0.114,0.028,0.087,0.239,594.204,0.78,engaged,1.921,engaged,0.89,face_centered,engaged,0.891,face_centered,"(601, 301, 187, 187)",0.0379,1,1,0.746,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:40:24.551,4,2.129,323.45,,,,,,246.092,0.011,,,,,,,,,0,0.16,0.038,0.128,0.178,576.177,0.87,engaged,2.515,engaged,0.886,face_centered,engaged,0.89,face_centered,"(622, 291, 183, 183)",0.0363,2,2,0.727,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:40:25.338,5,3.776,326.131,140.591,,,,,294.334,0.009,3.306,,,,,,,,0,0.104,0.024,0.077,0.178,774.779,0.91,engaged,3.296,engaged,0.87,face_centered,engaged,0.887,face_centered,"(659, 284, 183, 183)",0.0363,2,2,0.672,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,6,0,0
2026-06-22T10:40:25.874,6,1.821,294.299,,,,,,225.547,0.006,,,,,,,,,0,0.075,0.017,0.055,0.199,524.327,1.01,engaged,3.828,engaged,0.865,face_centered,engaged,0.884,face_centered,"(676, 290, 180, 180)",0.0352,1,1,0.735,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:40:26.433,7,1.99,312.307,,,,,,229.615,0.011,,,,,,,,,0,0.14,0.033,0.104,0.199,547.705,1.09,engaged,4.39,engaged,0.871,face_centered,engaged,0.882,face_centered,"(670, 290, 181, 181)",0.0355,1,1,0.776,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:40:27.011,8,2.178,312.375,,,,,,242.181,0.011,,,,,,,,,0,0.188,0.043,0.125,0.203,560.284,1.16,engaged,4.968,engaged,0.872,face_centered,engaged,0.881,face_centered,"(672, 289, 183, 183)",0.0363,1,1,0.787,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:40:27.773,9,1.855,294.925,154.981,,,,,289.1,0.012,4.149,,,,,,,,0,0.147,0.029,0.094,0.203,749.46,1.18,engaged,5.734,engaged,0.874,face_centered,engaged,0.882,face_centered,"(671, 288, 186, 186)",0.0375,1,1,0.8,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,10,0,0
