timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:36:01.643,0,40.969,397.398,176.378,6.906,,,,,,0.161,0.023,0.033,0.568,622.531,1.61,idle,9.703,engaged,0.805,face_centered,engaged,0.805,face_centered,"(529, 383, 251, 251)",0.0684,1,1,0.426,1,1,0,1,0,0
2026-06-18T16:36:02.004,1,0.942,276.423,,,,,,,,0.124,0.042,0.051,0.206,277.619,1.81,engaged,0.0,engaged,0.844,face_centered,engaged,0.824,face_centered,"(526, 381, 255, 255)",0.0706,1,1,0.88,1,0,0,2,0,0
2026-06-18T16:36:02.260,2,1.39,241.363,,,,,,,,0.137,0.013,0.025,0.206,243.201,2.04,engaged,0.266,engaged,0.839,face_centered,engaged,0.829,face_centered,"(531, 382, 255, 255)",0.0706,1,1,0.871,1,0,0,3,0,0
2026-06-18T16:36:02.461,3,1.56,189.52,,,,,,,,0.159,0.042,0.072,0.206,191.665,2.35,engaged,0.469,engaged,0.838,face_centered,engaged,0.832,face_centered,"(531, 384, 252, 252)",0.0689,3,1,0.871,1,0,0,4,0,0
2026-06-18T16:36:02.700,4,0.976,230.202,,,,,,,,0.07,0.027,0.033,0.206,231.448,2.55,engaged,0.703,engaged,0.844,face_centered,engaged,0.834,face_centered,"(525, 382, 260, 260)",0.0734,1,1,0.883,1,0,0,5,0,0
2026-06-18T16:36:02.929,5,1.04,220.486,,,,,,,,0.065,0.012,0.021,0.206,221.776,2.75,engaged,0.938,engaged,0.84,face_centered,engaged,0.835,face_centered,"(528, 384, 257, 257)",0.0717,1,1,0.882,1,0,0,6,0,0
2026-06-18T16:36:03.127,6,0.883,188.596,,,,,,,,0.058,0.013,0.022,0.164,189.707,3.0,engaged,1.125,engaged,0.838,face_centered,engaged,0.835,face_centered,"(530, 384, 255, 255)",0.0706,1,1,0.878,1,0,0,7,0,0
2026-06-18T16:36:03.326,7,0.95,190.042,,,,,,,,0.055,0.013,0.02,0.164,191.21,3.22,engaged,1.328,engaged,0.833,face_centered,engaged,0.839,face_centered,"(535, 385, 251, 251)",0.0684,2,2,0.862,1,0,0,8,0,0
2026-06-18T16:36:03.580,8,1.028,180.174,51.504,12.378,,,,,,0.09,0.024,0.029,0.164,246.156,3.31,engaged,1.594,engaged,0.832,face_centered,engaged,0.838,face_centered,"(537, 385, 248, 248)",0.0667,1,1,0.86,2,1,1,9,0,0
2026-06-18T16:36:03.827,9,1.078,238.291,,,,,,,,0.078,0.031,0.026,0.164,239.528,3.39,engaged,1.828,engaged,0.836,face_centered,engaged,0.837,face_centered,"(534, 383, 253, 253)",0.0695,1,1,0.873,2,0,0,10,0,0
