timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:20:20.418,0,41.642,462.666,315.431,63.373,,,,,,0.316,0.052,0.084,1.018,885.327,1.13,idle,11.906,engaged,0.849,face_centered,engaged,0.849,face_centered,"(532, 292, 311, 311)",0.1049,1,1,0.494,2,2,0,1,0,0
2026-06-18T13:20:21.177,1,3.107,599.868,,,,,,,,0.147,0.044,0.062,0.281,603.294,1.18,engaged,0.0,engaged,0.886,face_centered,engaged,0.867,face_centered,"(529, 288, 318, 318)",0.1097,1,1,0.939,2,0,0,2,0,0
2026-06-18T13:20:21.853,2,2.468,648.334,,,,,,,,0.146,0.073,0.059,0.281,651.805,1.22,engaged,0.688,engaged,0.89,face_centered,engaged,0.875,face_centered,"(535, 290, 303, 303)",0.0996,1,1,0.928,2,0,0,3,0,0
2026-06-18T13:20:22.705,3,1.944,600.382,204.51,16.162,,,,,,0.174,0.045,0.064,0.261,826.773,1.22,engaged,1.531,engaged,0.9,face_centered,engaged,0.881,face_centered,"(565, 263, 282, 282)",0.0863,1,1,0.857,2,0,2,4,0,0
2026-06-18T13:20:23.324,4,2.784,588.084,,,,,,,,0.112,0.022,0.037,0.261,591.09,1.26,engaged,2.156,engaged,0.911,face_centered,engaged,0.887,face_centered,"(583, 244, 256, 256)",0.0711,2,2,0.843,2,0,0,5,0,0
2026-06-18T13:20:25.373,5,2.025,466.947,108.873,5.038,,,,,,0.152,0.041,0.05,0.256,585.255,1.31,engaged,4.203,engaged,0.928,face_centered,engaged,0.894,face_centered,"(581, 233, 264, 264)",0.0756,1,1,0.932,2,0,2,6,0,0
2026-06-18T13:20:25.942,6,1.896,550.106,,,,,,,,0.17,0.04,0.064,0.256,552.32,1.36,engaged,4.781,engaged,0.916,face_centered,engaged,0.897,face_centered,"(594, 233, 265, 265)",0.0762,1,1,0.919,2,0,0,7,0,0
2026-06-18T13:20:26.553,7,2.061,585.52,,,,,,,,0.121,0.027,0.042,0.173,588.242,1.39,engaged,5.391,engaged,0.909,face_centered,engaged,0.906,face_centered,"(601, 236, 271, 271)",0.0797,1,1,0.931,2,0,0,8,0,0
2026-06-18T13:20:27.087,8,1.936,516.067,,,,,,,,0.097,0.021,0.038,0.173,518.547,1.45,engaged,5.922,engaged,0.91,face_centered,engaged,0.909,face_centered,"(602, 237, 271, 271)",0.0797,1,1,0.958,2,0,0,9,0,0
2026-06-18T13:20:27.825,9,1.917,566.1,145.083,5.165,,,,,,0.169,0.042,0.06,0.223,721.685,1.44,engaged,6.656,engaged,0.897,face_centered,engaged,0.91,face_centered,"(611, 241, 267, 267)",0.0774,1,1,0.928,2,0,2,10,0,0
2026-06-18T13:20:28.473,10,2.194,627.103,,,,,,,,0.122,0.025,0.043,0.223,629.536,1.46,engaged,7.313,engaged,0.895,face_centered,engaged,0.909,face_centered,"(609, 246, 260, 260)",0.0734,2,1,0.914,2,0,0,11,0,0
2026-06-18T13:20:29.008,11,1.756,511.608,,,,,,,,0.147,0.026,0.049,0.256,513.955,1.5,engaged,7.844,engaged,0.896,face_centered,engaged,0.907,face_centered,"(609, 245, 259, 259)",0.0728,1,1,0.925,2,0,0,12,0,0
2026-06-18T13:20:29.567,12,1.889,537.814,,,,,,,,0.161,0.034,0.059,0.256,540.377,1.54,engaged,8.406,engaged,0.896,face_centered,engaged,0.903,face_centered,"(609, 244, 263, 263)",0.0751,1,1,0.93,2,0,0,13,0,0
2026-06-18T13:20:33.773,13,1.215,323.405,95.689,57.042,,,,,,0.144,0.032,0.051,0.195,482.425,1.59,engaged,12.609,engaged,0.895,face_centered,engaged,0.9,face_centered,"(612, 244, 267, 267)",0.0774,1,1,0.931,2,2,0,14,0,0
2026-06-18T13:20:34.432,14,2.305,644.529,,,,,,,,0.162,0.029,0.07,0.195,647.133,1.59,engaged,13.266,engaged,0.892,face_centered,engaged,0.897,face_centered,"(614, 245, 270, 270)",0.0791,2,2,0.939,2,0,0,15,0,0
2026-06-18T13:20:34.940,15,2.291,484.484,,,,,,,,0.101,0.021,0.038,0.202,487.324,1.63,engaged,13.766,engaged,0.915,face_centered,engaged,0.898,face_centered,"(572, 247, 263, 263)",0.0751,2,2,0.837,2,0,0,16,0,0
2026-06-18T13:20:35.386,16,1.823,433.452,,,,,,,,0.122,0.026,0.042,0.202,435.84,1.7,engaged,14.219,disengaged,0.706,face_high_or_low+face_too_small,engaged,0.898,face_centered,"(815, 600, 109, 109)",0.0129,1,1,0.056,2,0,0,17,0,0
2026-06-18T13:20:35.965,17,1.569,429.443,119.501,10.047,,,,,,0.136,0.039,0.05,0.222,563.164,1.71,engaged,14.797,absent,0.0,no_face_detected,engaged,0.899,face_centered,"(815, 600, 109, 109)",0.0129,0,0,0.056,2,0,2,18,0,0
2026-06-18T13:20:36.548,18,2.143,565.81,,,,,,,,0.131,0.025,0.062,0.222,568.217,1.71,engaged,15.375,absent,0.0,no_face_detected,engaged,0.9,face_centered,"(815, 600, 109, 109)",0.0129,0,0,0.056,2,0,0,19,0,0
2026-06-18T13:20:36.965,19,1.854,400.437,,,,,,,,0.078,0.025,0.048,0.184,402.787,1.79,engaged,15.797,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:20:37.360,20,1.467,382.905,,,,,,,,0.068,0.019,0.041,0.184,384.82,1.87,engaged,16.188,engaged,0.914,face_centered,engaged,0.55,unstable_window_face_centered,"(545, 236, 279, 279)",0.0845,1,1,0.528,2,0,0,1,0,0
2026-06-18T13:20:37.763,21,1.475,390.615,,,,,,,,0.12,0.028,0.05,0.184,392.592,1.94,engaged,16.594,absent,0.0,no_face_detected,disengaged,0.706,face_high_or_low+face_too_small,"(545, 236, 279, 279)",0.0845,0,0,0.528,2,0,0,0,1,0
2026-06-18T13:20:38.309,22,1.488,397.485,125.229,4.563,,,,,,0.151,0.06,0.058,0.245,530.794,1.93,engaged,17.141,absent,0.0,no_face_detected,disengaged,0.706,face_high_or_low+face_too_small,"(545, 236, 279, 279)",0.0845,0,0,0.528,2,0,2,0,2,0
2026-06-18T13:20:38.869,23,2.627,542.073,,,,,,,,0.179,0.036,0.06,0.245,545.028,1.92,engaged,17.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:20:39.292,24,1.618,410.397,,,,,,,,0.115,0.036,0.05,0.245,412.551,1.97,engaged,18.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T13:20:39.690,25,1.551,382.055,,,,,,,,0.152,0.038,0.062,0.206,384.17,2.04,engaged,18.516,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:20:40.103,26,1.798,396.655,,,,,,,,0.111,0.026,0.084,0.206,398.995,2.08,engaged,18.938,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,4
2026-06-18T13:20:40.691,27,1.461,399.956,127.549,23.392,,,,,,0.173,0.044,0.062,0.227,563.8,2.05,engaged,19.516,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,5
2026-06-18T13:20:41.254,28,2.112,548.236,,,,,,,,0.158,0.039,0.066,0.227,550.658,2.03,engaged,20.094,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,6
2026-06-18T13:20:41.693,29,2.524,421.248,,,,,,,,0.105,0.025,0.049,0.176,424.457,2.06,engaged,20.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,7
2026-06-18T13:20:42.107,30,1.598,396.086,,,,,,,,0.147,0.041,0.062,0.213,398.341,2.11,disengaged,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,8
2026-06-18T13:20:42.743,31,1.952,420.541,132.924,66.007,,,,,,0.211,0.058,0.07,0.213,625.137,2.06,disengaged,0.64,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,2,0,0,0,9
