timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:04:57.411,0,42.768,322.095,190.888,48.809,,,,,,0.218,0.026,0.035,0.962,606.154,1.65,idle,7.093,engaged,0.818,face_centered,engaged,0.818,face_centered,"(627, 271, 159, 159)",0.0274,2,1,0.294,2,2,0,1,0,0
2026-06-18T13:04:57.749,1,1.503,273.891,,,,,,,,0.259,0.056,0.077,0.105,275.831,1.85,engaged,0.0,engaged,0.857,face_centered,engaged,0.838,face_centered,"(624, 271, 162, 162)",0.0285,1,1,0.738,2,0,0,2,0,0
2026-06-18T13:04:57.989,2,2.606,226.897,,,,,,,,0.053,0.012,0.021,0.105,229.97,2.1,engaged,0.25,engaged,0.859,face_centered,engaged,0.845,face_centered,"(625, 276, 159, 159)",0.0274,2,1,0.73,2,0,0,3,0,0
2026-06-18T13:04:58.203,3,1.312,201.406,,,,,,,,0.054,0.024,0.023,0.105,203.099,2.38,engaged,0.453,engaged,0.861,face_centered,engaged,0.849,face_centered,"(625, 277, 159, 159)",0.0274,3,1,0.744,2,0,0,4,0,0
2026-06-18T13:04:58.415,4,0.921,201.76,,,,,,,,0.043,0.01,0.019,0.105,202.997,2.63,engaged,0.672,engaged,0.863,face_centered,engaged,0.852,face_centered,"(624, 277, 161, 161)",0.0281,2,1,0.745,2,0,0,5,0,0
2026-06-18T13:04:58.627,5,2.592,198.919,,,,,,,,0.286,0.04,0.035,0.105,202.363,2.87,engaged,0.891,engaged,0.862,face_centered,engaged,0.853,face_centered,"(624, 276, 161, 161)",0.0281,3,1,0.747,2,0,0,6,0,0
2026-06-18T13:04:58.836,6,0.894,195.646,,,,,,,,0.048,0.01,0.019,0.111,196.915,3.09,engaged,1.094,engaged,0.863,face_centered,engaged,0.855,face_centered,"(624, 276, 163, 163)",0.0288,4,1,0.746,2,0,0,7,0,0
2026-06-18T13:04:59.046,7,1.135,197.304,,,,,,,,0.049,0.011,0.02,0.111,198.967,3.28,engaged,1.297,engaged,0.86,face_centered,engaged,0.861,face_centered,"(626, 277, 160, 160)",0.0278,3,1,0.743,2,0,0,8,0,0
2026-06-18T13:04:59.315,8,0.887,198.294,57.829,4.231,,,,,,0.093,0.023,0.029,0.111,262.347,3.33,engaged,1.578,engaged,0.858,face_centered,engaged,0.861,face_centered,"(628, 279, 156, 156)",0.0264,3,1,0.739,2,0,2,9,0,0
2026-06-18T13:04:59.585,9,2.236,256.231,,,,,,,,0.065,0.013,0.024,0.111,258.601,3.39,engaged,1.844,engaged,0.858,face_centered,engaged,0.861,face_centered,"(629, 280, 155, 155)",0.0261,1,1,0.738,2,0,0,10,0,0
2026-06-18T13:04:59.792,10,0.93,194.101,,,,,,,,0.28,0.041,0.096,0.111,195.722,3.56,engaged,2.047,engaged,0.857,face_centered,engaged,0.86,face_centered,"(628, 277, 159, 159)",0.0274,4,1,0.736,2,0,0,11,0,0
2026-06-18T13:05:00.004,11,0.938,199.551,,,,,,,,0.049,0.012,0.019,0.097,200.814,3.7,engaged,2.266,engaged,0.859,face_centered,engaged,0.859,face_centered,"(628, 277, 160, 160)",0.0278,2,1,0.744,2,0,0,12,0,0
2026-06-18T13:05:00.229,12,1.56,212.703,,,,,,,,0.06,0.011,0.02,0.097,215.099,3.8,engaged,2.485,engaged,0.858,face_centered,engaged,0.859,face_centered,"(629, 278, 158, 158)",0.0271,3,1,0.743,2,0,0,13,0,0
2026-06-18T13:05:00.437,13,0.969,197.502,,,,,,,,0.051,0.012,0.021,0.097,199.018,3.92,engaged,2.688,engaged,0.86,face_centered,engaged,0.858,face_centered,"(627, 277, 160, 160)",0.0278,4,1,0.743,2,0,0,14,0,0
2026-06-18T13:05:00.656,14,1.049,207.69,,,,,,,,0.052,0.012,0.02,0.097,209.104,4.01,engaged,2.906,engaged,0.859,face_centered,engaged,0.858,face_centered,"(628, 277, 160, 160)",0.0278,1,1,0.744,2,0,0,15,0,0
2026-06-18T13:05:00.872,15,1.08,201.376,,,,,,,,0.055,0.011,0.02,0.097,203.134,4.1,engaged,3.125,engaged,0.855,face_centered,engaged,0.858,face_centered,"(631, 278, 157, 157)",0.0267,1,1,0.734,2,0,0,16,0,0
2026-06-18T13:05:01.087,16,1.323,201.434,,,,,,,,0.059,0.012,0.024,0.101,203.219,4.18,engaged,3.344,engaged,0.863,face_centered,engaged,0.859,face_centered,"(623, 277, 164, 164)",0.0292,1,1,0.728,2,0,0,17,0,0
2026-06-18T13:05:01.370,17,1.022,203.757,63.675,2.22,,,,,,0.078,0.02,0.025,0.101,271.692,4.13,engaged,3.625,engaged,0.867,face_centered,engaged,0.86,face_centered,"(612, 278, 158, 158)",0.0271,3,2,0.69,2,0,2,18,0,0
2026-06-18T13:05:01.642,18,1.309,261.417,,,,,,,,0.096,0.015,0.03,0.101,262.897,4.1,engaged,3.891,absent,0.0,no_stable_face_candidate,engaged,0.86,face_centered,"(612, 278, 158, 158)",0.0271,1,0,0.69,2,0,0,19,0,0
2026-06-18T13:05:01.845,19,1.264,193.493,,,,,,,,0.059,0.011,0.027,0.101,195.245,4.2,engaged,4.094,absent,0.0,no_stable_face_candidate,engaged,0.861,face_centered,"(612, 278, 158, 158)",0.0271,2,0,0.69,2,0,0,20,0,0
2026-06-18T13:05:02.046,20,0.915,192.02,,,,,,,,0.078,0.011,0.023,0.101,193.32,4.3,engaged,4.297,absent,0.0,no_stable_face_candidate,engaged,0.861,face_centered,"(612, 278, 158, 158)",0.0271,1,0,0.69,2,0,0,21,0,0
2026-06-18T13:05:02.256,21,1.393,195.683,,,,,,,,0.051,0.015,0.035,0.148,198.117,4.37,engaged,4.516,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
