timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:23:18.539,0,75.924,343.592,344.156,0.006,,,,,,0.212,0.029,0.059,0.856,765.1,1.31,idle,8.968,engaged,0.944,face_centered,engaged,0.944,face_centered,"(502, 215, 315, 315)",0.1077,2,2,0.541,0,0,0,1,0,0
2026-06-20T18:23:18.944,1,1.506,344.08,,,,,,,,0.055,0.013,0.032,0.193,345.73,1.47,engaged,0.0,engaged,0.981,face_centered,engaged,0.962,face_centered,"(501, 215, 314, 314)",0.107,1,1,0.987,0,0,0,2,0,0
2026-06-20T18:23:19.218,2,1.375,262.484,,,,,,,,0.063,0.013,0.031,0.193,264.286,1.7,engaged,0.265,engaged,0.982,face_centered,engaged,0.969,face_centered,"(503, 216, 309, 309)",0.1036,1,1,0.986,0,0,0,3,0,0
2026-06-20T18:23:19.470,3,1.179,239.791,,,,,,,,0.082,0.014,0.056,0.193,241.383,1.94,engaged,0.531,engaged,0.979,face_centered,engaged,0.971,face_centered,"(501, 213, 318, 318)",0.1097,2,2,0.98,0,0,0,4,0,0
2026-06-20T18:23:19.685,4,0.828,207.492,,,,,,,,0.054,0.013,0.047,0.193,208.572,2.23,engaged,0.734,engaged,0.982,face_centered,engaged,0.973,face_centered,"(508, 218, 302, 302)",0.099,2,2,0.978,0,0,0,5,0,0
2026-06-20T18:23:19.876,5,1.183,182.15,,,,,,,,0.064,0.015,0.037,0.193,183.696,2.55,engaged,0.937,engaged,0.982,face_centered,engaged,0.975,face_centered,"(504, 214, 311, 311)",0.1049,1,1,0.986,0,0,0,6,0,0
2026-06-20T18:23:20.072,6,0.733,187.609,,,,,,,,0.07,0.015,0.036,0.17,188.603,2.82,engaged,1.125,engaged,0.983,face_centered,engaged,0.976,face_centered,"(503, 213, 312, 312)",0.1056,2,2,0.99,0,0,0,7,0,0
2026-06-20T18:23:20.354,7,0.794,189.39,82.03,0.003,,,,,,0.1,0.025,0.047,0.17,273.371,2.91,engaged,1.406,engaged,0.984,face_centered,engaged,0.977,face_centered,"(503, 217, 305, 305)",0.1009,2,2,0.982,0,0,0,8,0,0
2026-06-20T18:23:20.666,8,1.365,299.772,,,,,,,,0.088,0.02,0.049,0.17,301.341,2.95,engaged,1.718,engaged,0.985,face_centered,engaged,0.978,face_centered,"(506, 216, 302, 302)",0.099,2,2,0.986,0,0,0,9,0,0
2026-06-20T18:23:20.870,9,0.862,195.279,,,,,,,,0.08,0.061,0.144,0.17,196.597,3.16,engaged,1.922,engaged,0.988,face_centered,engaged,0.983,face_centered,"(506, 213, 301, 301)",0.0983,2,2,0.987,0,0,0,10,0,0
